number,state,value,mutation_scale,population_size,n_generations,mutation_decay,deform_width,max_amp,n_cpts,datetime_start,duration_seconds
26,COMPLETE,0.7596762740262916,0.02121002597453756,82,145,0.9650058674409056,0.22769391377449402,0.19345056560552865,10,2026-09-10T04:16:39.698725,5976.762504
27,COMPLETE,0.762888995510014,0.021913151307740516,57,118,0.9695081413933859,0.18986984283872912,0.4073315838541361,51,2026-09-10T04:23:11.586228,3358.331069
28,COMPLETE,0.7589169009313153,0.02205962396058615,111,113,0.9860627854039528,0.23937968579267505,0.11565230937467755,37,2026-09-10T04:27:00.757851,6335.384967
29,COMPLETE,0.7450647405117117,0.024527571600826352,35,126,0.9939407400478647,0.19441787712278727,0.4022040201952573,23,2026-09-10T04:38:31.765929,2219.894855
30,COMPLETE,0.7407115851467321,0.034003754163854275,43,141,0.9803715568541729,0.2392280230305492,0.2715413701448975,14,2026-09-10T04:49:03.260277,3109.451837
31,COMPLETE,0.7676057596559003,0.053493642566980845,42,137,0.9533292292982086,0.20436544970059578,0.2288760733402186,14,2026-09-10T05:00:29.029355,2930.028388
32,COMPLETE,0.7377950361978396,0.05948858766575231,108,92,0.97842270087421,0.23475747888723336,0.2635975516623334,15,2026-09-10T05:09:53.317119,5143.353428
33,COMPLETE,0.7645097367076811,0.06925296114286938,45,138,0.9711005058759641,0.30032815208020747,0.3749169864788768,16,2026-09-10T05:15:31.707097,3159.886993
34,COMPLETE,0.7675435193186877,0.02653753049568074,93,133,0.9767721483985462,0.3192610792119397,0.13918055060667203,15,2026-09-10T05:19:09.942682,6344.127916
35,COMPLETE,0.7668779500630135,0.06797309905700177,112,141,0.9664311661008099,0.068176712367568,0.17572970816442438,25,2026-09-10T05:27:41.167881,7960.876937
36,COMPLETE,0.7622816456779486,0.029187968855896192,119,107,0.9552122193949772,0.24594775938995975,0.24676645922972174,15,2026-09-10T05:40:52.738766,6474.666793
37,COMPLETE,0.7634923662117079,0.032354321299093484,50,145,0.9601820042237077,0.21870390021396321,0.3533238578934148,16,2026-09-10T05:49:19.081028,3773.375717
38,COMPLETE,0.7463489236939229,0.05008805559358156,76,135,0.9611923955319756,0.17819113427944838,0.2727978522727697,21,2026-09-10T05:56:16.487786,5264.013364
39,COMPLETE,0.7520402133876257,0.08129084983877136,46,131,0.9675123194247028,0.25688423462249116,0.26639645580724397,16,2026-09-10T06:08:11.613771,3134.656676
40,COMPLETE,0.7877511273084065,0.05516315255982697,33,128,0.9736036772812356,0.4036459626216993,0.3439859944723124,14,2026-09-10T06:12:36.163890,2249.899649
41,COMPLETE,0.7607316866824969,0.04058485765125401,50,119,0.9432338358808184,0.12428903371145704,0.17374384469713985,25,2026-09-10T06:35:36.689441,2982.069984
42,COMPLETE,0.7563250543413194,0.04528496709146318,40,136,0.9839511334627681,0.3163231441969679,0.22090512087005895,24,2026-09-10T06:50:06.086484,2644.736691
43,COMPLETE,0.7802203581294967,0.08358833982450584,34,134,0.9675855878015301,0.42924727510576804,0.404998931758574,15,2026-09-10T06:52:12.482288,2218.97253
44,COMPLETE,0.7632886277411022,0.05268635942125716,34,136,0.9583455820243186,0.40735890602867175,0.29509760328727164,10,2026-09-10T07:00:26.300183,2230.25259
45,COMPLETE,0.7371030180361944,0.05894719051536694,50,135,0.9640161074285418,0.23841847622395015,0.17852932182675305,24,2026-09-10T07:04:54.093126,3368.513576
46,COMPLETE,0.7483250545140062,0.037651317234975244,38,133,0.9801953117508452,0.3817695402319183,0.4048697293164521,30,2026-09-10T07:24:00.524954,2527.659792
47,COMPLETE,0.7510709676301772,0.049574305485731954,53,106,0.9727253345611081,0.2678604261877873,0.22347268475808235,11,2026-09-10T07:25:18.781651,2830.832015
48,COMPLETE,0.770556667854003,0.04257417766063513,55,137,0.9732299226453294,0.3450545386890964,0.2234614137115683,15,2026-09-10T07:28:47.431644,3936.886838
49,COMPLETE,0.760364601493408,0.051168160405287884,44,139,0.9740277914303636,0.45406685706884053,0.445797876741854,18,2026-09-10T07:29:11.483104,3145.90206
50,COMPLETE,0.7686481928540447,0.04947118034441043,35,109,0.9565779968007996,0.4016470072041609,0.34227504727284963,12,2026-09-10T07:34:10.842299,1965.680632
51,COMPLETE,0.7473689152478717,0.050064265895451696,39,126,0.9645803305106796,0.374030648858647,0.4167583501996088,19,2026-09-10T07:37:36.574732,2574.473542
52,COMPLETE,0.7647374185157156,0.04099286155343127,43,140,0.9857617097614637,0.28696299075237564,0.36915830802362776,15,2026-09-10T07:40:22.064298,3209.535385
53,COMPLETE,0.7529290789366136,0.059156774393740216,41,150,0.9666653505686291,0.3119874596346718,0.23215497302475843,32,2026-09-10T08:01:02.630571,2878.810436
54,COMPLETE,0.76272628466785,0.042578978426643425,80,130,0.9863906956146811,0.33851933593671274,0.1969094524424264,15,2026-09-10T08:06:08.205429,3175.035646
55,COMPLETE,0.7791885250966772,0.07866393760765185,48,134,0.9636811117325683,0.4846033353176786,0.37789316972832465,11,2026-09-10T08:06:56.544250,2750.738651
56,COMPLETE,0.7743758427725689,0.07802184878658601,40,127,0.9839325799903832,0.4208293256263905,0.36190808110484474,15,2026-09-10T08:12:29.637905,2309.232955
57,COMPLETE,0.7900792581441025,0.040946127612687726,33,134,0.9784193848438156,0.32834884594932734,0.34086465792497744,19,2026-09-10T08:20:31.077415,1884.818266
58,COMPLETE,0.7780721689862087,0.032895573512983264,33,121,0.9662157076175366,0.38424658319548927,0.46585202360268474,14,2026-09-10T08:21:37.406498,1757.945288
